Euro Members-EUR,AAVE - ( Ethereum ),You get ~0.36608 AAVE for 100 EUR
Belgium-EUR,LTC - ( Litecoin ),You get ~1.36027 LTC for 100 EUR
Belgium-EUR,MANA - ( Ethereum ),You get ~350.20539 MANA for 100 EUR
Belgium-EUR,NEAR - ( Near ),You get ~40.58770 NEAR for 100 EUR
Belgium-EUR,NEIRO - ( Ethereum ),You get ~904.82115 NEIRO for 100 EUR
Belgium-EUR,POL - ( Polygon ),You get ~497.35997 POL for 100 EUR
Belgium-EUR,POL - ( Ethereum ),You get ~472.83333 POL for 100 EUR
Belgium-EUR,PYUSD - ( Ethereum ),You get ~112.70513 PYUSD for 100 EUR
Belgium-EUR,RONIN - ( Ronin ),You get ~207.66472 RONIN for 100 EUR
Belgium-EUR,RONIN - ( Ronin ),You get ~207.66472 RONIN for 100 EUR
Belgium-EUR,S - ( Sonic ),You get ~347.47091 S for 100 EUR
Belgium-EUR,SCRT - ( Secret ),You get ~600.38038 SCRT for 100 EUR
Belgium-EUR,SHIB - ( Ethereum ),You get ~7831666.66667 SHIB for 100 EUR
Belgium-EUR,SLP - ( Ronin ),No summary
Belgium-EUR,SLP - ( Ronin ),No summary
Belgium-EUR,SOL - ( Solana ),You get ~0.61658 SOL for 100 EUR
Belgium-EUR,STETH - ( Ethereum ),You get ~0.03031 STETH for 100 EUR
Belgium-EUR,STETH - ( Ethereum ),You get ~0.03031 STETH for 100 EUR
Belgium-EUR,SWEAT - ( Near ),You get ~43156.97420 SWEAT for 100 EUR
Belgium-EUR,TON - ( TON ),You get ~35.03931 TON for 100 EUR
Belgium-EUR,TRX - ( Tron ),You get ~362.93567 TRX for 100 EUR
Belgium-EUR,UNI - ( Ethereum ),You get ~10.28378 UNI for 100 EUR
Belgium-EUR,USDC - ( Stellar ),No summary
Belgium-EUR,USDC - ( Fuse ),You get ~112.60372 USDC for 100 EUR
Belgium-EUR,USDC - ( Polygon ),You get ~116.30625 USDC for 100 EUR
Belgium-EUR,USDC - ( Solana ),You get ~115.29371 USDC for 100 EUR
Belgium-EUR,USDC - ( CELO ),You get ~116.31309 USDC for 100 EUR
Belgium-EUR,USDC - ( Algorand ),No summary
Belgium-EUR,USDC - ( Linea ),You get ~116.29300 USDC for 100 EUR
Belgium-EUR,USDC - ( BASE ),No summary
Belgium-EUR,USDC - ( Binance_Smart_Chain ),No summary
Belgium-EUR,USDC - ( Ethereum ),You get ~116.25790 USDC for 100 EUR
Belgium-EUR,USDP - ( Playnance ),No summary
Belgium-EUR,USDP - ( Playnance ),No summary
Belgium-EUR,USDT - ( Binance_Smart_Chain ),You get ~115.29805 USDT for 100 EUR
Belgium-EUR,USDT - ( Arbitrum ),You get ~115.29805 USDT for 100 EUR
Belgium-EUR,USDT - ( Algorand ),No summary
Belgium-EUR,USDT - ( Avalanche ),No summary
Belgium-EUR,USDT - ( Solana ),You get ~114.79292 USDT for 100 EUR
Belgium-EUR,USDT - ( Optimism ),You get ~115.29805 USDT for 100 EUR
Belgium-EUR,USDT - ( Ethereum ),You get ~116.21611 USDT for 100 EUR
Belgium-EUR,USDT - ( CELO ),You get ~116.27552 USDT for 100 EUR
Belgium-EUR,USDT - ( Tron ),You get ~114.79292 USDT for 100 EUR
Belgium-EUR,USDT - ( Kaia ),You get ~116.27484 USDT for 100 EUR
Belgium-EUR,USDT0 - ( Ink ),You get ~116.27484 USDT0 for 100 EUR
Belgium-EUR,VSC - ( VSC ),No summary
Belgium-EUR,WBTC - ( Linea ),You get ~0.00099 WBTC for 100 EUR
Belgium-EUR,WLD - ( Ethereum ),You get ~100.17749 WLD for 100 EUR
Belgium-EUR,XLM - ( Stellar ),You get ~261.67781 XLM for 100 EUR
Belgium-EUR,XNO - ( Nano ),You get ~117.19745 XNO for 100 EUR
Belgium-EUR,XRD - ( Radix ),You get ~14409.01112 XRD for 100 EUR
Belgium-EUR,XRD - ( Radix ),You get ~14409.01112 XRD for 100 EUR
Belgium-EUR,XRP - ( XRP ),You get ~36.60876 XRP for 100 EUR
Belgium-EUR,ZIL - ( Zilliqa ),No summary
Bulgaria-EUR,AAVE - ( Ethereum ),You get ~0.36416 AAVE for 100 EUR
Bulgaria-EUR,ADA - ( Cardano ),You get ~139.37411 ADA for 100 EUR
Bulgaria-EUR,ALGO - ( Algorand ),You get ~428.43194 ALGO for 100 EUR
Bulgaria-EUR,APT - ( Aptos ),You get ~24.23221 APT for 100 EUR
Bulgaria-EUR,ATOM - ( Cosmos ),You get ~24.64648 ATOM for 100 EUR
Bulgaria-EUR,AVAX - ( Avalanche ),You get ~4.79536 AVAX for 100 EUR
Bulgaria-EUR,AXS - ( Ronin ),No summary
Bulgaria-EUR,AXS - ( Ronin ),No summary
Bulgaria-EUR,BABYDOGE - ( Binance_Smart_Chain ),No summary
Bulgaria-EUR,BCH - ( Bitcoin_Cash ),You get ~0.20811 BCH for 100 EUR
Bulgaria-EUR,BKN - ( Ethereum ),No summary
Bulgaria-EUR,BNB - ( Binance_Smart_Chain ),You get ~0.18681 BNB for 100 EUR
Bulgaria-EUR,BSV - ( Bitcoin_Satoshi_Vision ),No summary
Bulgaria-EUR,BTC - ( Bitcoin ),You get ~0.00090 BTC for 100 EUR
Bulgaria-EUR,CELO - ( Celo ),You get ~328.60780 CELO for 100 EUR
Bulgaria-EUR,CUSD - ( CELO ),You get ~116.20182 CUSD for 100 EUR
Bulgaria-EUR,DAI - ( Binance_Smart_Chain ),No summary
Bulgaria-EUR,DEENAR - ( Haqq ),You get ~1.51750 DEENAR for 100 EUR
Bulgaria-EUR,DOGE - ( Dogecoin ),You get ~486.22478 DOGE for 100 EUR
Bulgaria-EUR,DOT - ( Polkadot ),You get ~28.21085 DOT for 100 EUR
Bulgaria-EUR,ETH - ( Base ),No summary
Bulgaria-EUR,ETH - ( Optimism ),No summary
Bulgaria-EUR,ETH - ( Ethereum ),You get ~0.03105 ETH for 100 EUR
Bulgaria-EUR,ETH - ( Arbitrum ),You get ~0.03085 ETH for 100 EUR
Bulgaria-EUR,ETH - ( Ink ),You get ~0.03106 ETH for 100 EUR
Bulgaria-EUR,EURC - ( Ethereum ),No summary
Bulgaria-EUR,EURC - ( Ethereum ),No summary
Bulgaria-EUR,FDUSD - ( Ethereum ),No summary
Bulgaria-EUR,FDUSD - ( Binance_Smart_Chain ),No summary
Bulgaria-EUR,FLOW - ( Flow ),You get ~279.81109 FLOW for 100 EUR
Bulgaria-EUR,FTM - ( Fantom ),No summary
Bulgaria-EUR,FUSE - ( Fuse ),You get ~9972.94766 FUSE for 100 EUR
Bulgaria-EUR,GLMR - ( Moonbeam ),You get ~1509.80723 GLMR for 100 EUR
Bulgaria-EUR,HBAR - ( Hedera ),You get ~432.96132 HBAR for 100 EUR
Bulgaria-EUR,IMX - ( Ethereum ),You get ~195.04306 IMX for 100 EUR
Bulgaria-EUR,ISLM - ( Haqq ),You get ~4027.34694 ISLM for 100 EUR
Bulgaria-EUR,KAIA - ( Kaia ),You get ~713.47752 KAIA for 100 EUR
Bulgaria-EUR,KDA - ( Kadena ),You get ~248.99694 KDA for 100 EUR
Bulgaria-EUR,L3USD - ( Polygon ),No summary
Bulgaria-EUR,LIF3 - ( Ethereum ),You get ~33767.91809 LIF3 for 100 EUR
Bulgaria-EUR,LINK - ( Ethereum ),You get ~6.03566 LINK for 100 EUR
Bulgaria-EUR,LTC - ( Litecoin ),You get ~1.36032 LTC for 100 EUR
Bulgaria-EUR,MANA - ( Ethereum ),No summary
Bulgaria-EUR,NEAR - ( Near ),You get ~40.58921 NEAR for 100 EUR
Bulgaria-EUR,NEIRO - ( Ethereum ),You get ~904.85605 NEIRO for 100 EUR
Bulgaria-EUR,POL - ( Polygon ),You get ~497.00542 POL for 100 EUR
Bulgaria-EUR,POL - ( Ethereum ),You get ~472.39822 POL for 100 EUR
Bulgaria-EUR,PYUSD - ( Ethereum ),You get ~112.70937 PYUSD for 100 EUR
Bulgaria-EUR,RONIN - ( Ronin ),You get ~207.63510 RONIN for 100 EUR
Bulgaria-EUR,RONIN - ( Ronin ),You get ~207.63510 RONIN for 100 EUR
Bulgaria-EUR,S - ( Sonic ),You get ~347.48437 S for 100 EUR
Bulgaria-EUR,SCRT - ( Secret ),You get ~600.40234 SCRT for 100 EUR
Bulgaria-EUR,SHIB - ( Ethereum ),You get ~7831666.66667 SHIB for 100 EUR
Bulgaria-EUR,SLP - ( Ronin ),No summary
Bulgaria-EUR,SLP - ( Ronin ),No summary
Bulgaria-EUR,SOL - ( Solana ),You get ~0.61658 SOL for 100 EUR
Bulgaria-EUR,STETH - ( Ethereum ),You get ~0.03032 STETH for 100 EUR
Bulgaria-EUR,STETH - ( Ethereum ),You get ~0.03032 STETH for 100 EUR
Bulgaria-EUR,SWEAT - ( Near ),You get ~43156.97420 SWEAT for 100 EUR
Bulgaria-EUR,TON - ( TON ),You get ~35.13032 TON for 100 EUR
Bulgaria-EUR,TRX - ( Tron ),You get ~363.05897 TRX for 100 EUR
Bulgaria-EUR,UNI - ( Ethereum ),You get ~10.28054 UNI for 100 EUR
Bulgaria-EUR,USDC - ( Stellar ),No summary
Bulgaria-EUR,USDC - ( Fuse ),You get ~112.61007 USDC for 100 EUR
Bulgaria-EUR,USDC - ( Polygon ),You get ~116.31186 USDC for 100 EUR
Bulgaria-EUR,USDC - ( Solana ),You get ~115.30021 USDC for 100 EUR
Bulgaria-EUR,USDC - ( CELO ),You get ~116.31418 USDC for 100 EUR
Bulgaria-EUR,USDC - ( Algorand ),No summary
Bulgaria-EUR,USDC - ( Linea ),You get ~116.29997 USDC for 100 EUR
Bulgaria-EUR,USDC - ( BASE ),No summary
Bulgaria-EUR,USDC - ( Binance_Smart_Chain ),No summary
Bulgaria-EUR,USDC - ( Ethereum ),No summary
Bulgaria-EUR,USDP - ( Playnance ),No summary
Bulgaria-EUR,USDP - ( Playnance ),No summary
Bulgaria-EUR,USDT - ( Binance_Smart_Chain ),You get ~115.30021 USDT for 100 EUR
Bulgaria-EUR,USDT - ( Arbitrum ),You get ~115.30021 USDT for 100 EUR
Bulgaria-EUR,USDT - ( Algorand ),No summary
Bulgaria-EUR,USDT - ( Avalanche ),No summary
Bulgaria-EUR,USDT - ( Solana ),You get ~114.79508 USDT for 100 EUR
Bulgaria-EUR,USDT - ( Optimism ),You get ~115.30021 USDT for 100 EUR
Bulgaria-EUR,USDT - ( Ethereum ),You get ~116.21870 USDT for 100 EUR
Bulgaria-EUR,USDT - ( CELO ),You get ~116.27757 USDT for 100 EUR
Bulgaria-EUR,USDT - ( Tron ),You get ~114.79508 USDT for 100 EUR
Bulgaria-EUR,USDT - ( Kaia ),You get ~116.27743 USDT for 100 EUR
Bulgaria-EUR,USDT0 - ( Ink ),You get ~116.27688 USDT0 for 100 EUR
Bulgaria-EUR,VSC - ( VSC ),No summary
Bulgaria-EUR,WBTC - ( Linea ),You get ~0.00099 WBTC for 100 EUR
Bulgaria-EUR,WLD - ( Ethereum ),You get ~100.08350 WLD for 100 EUR
Bulgaria-EUR,XLM - ( Stellar ),You get ~261.68269 XLM for 100 EUR
Bulgaria-EUR,XNO - ( Nano ),You get ~117.19955 XNO for 100 EUR
Bulgaria-EUR,XRD - ( Radix ),You get ~14409.01112 XRD for 100 EUR
Bulgaria-EUR,XRD - ( Radix ),You get ~14409.01112 XRD for 100 EUR
Bulgaria-EUR,XRP - ( XRP ),You get ~36.55166 XRP for 100 EUR
Bulgaria-EUR,ZIL - ( Zilliqa ),No summary
Croatia-EUR,AAVE - ( Ethereum ),You get ~0.36342 AAVE for 100 EUR
Croatia-EUR,ADA - ( Cardano ),You get ~139.47833 ADA for 100 EUR
Croatia-EUR,ALGO - ( Algorand ),You get ~428.43941 ALGO for 100 EUR
Croatia-EUR,APT - ( Aptos ),You get ~24.23825 APT for 100 EUR
Croatia-EUR,ATOM - ( Cosmos ),You get ~24.64694 ATOM for 100 EUR
Croatia-EUR,AVAX - ( Avalanche ),You get ~4.79545 AVAX for 100 EUR
Croatia-EUR,AXS - ( Ronin ),No summary
Croatia-EUR,AXS - ( Ronin ),No summary
Croatia-EUR,BABYDOGE - ( Binance_Smart_Chain ),No summary
Croatia-EUR,BCH - ( Bitcoin_Cash ),You get ~0.20812 BCH for 100 EUR
Croatia-EUR,BKN - ( Ethereum ),No summary
Croatia-EUR,BNB - ( Binance_Smart_Chain ),You get ~0.18681 BNB for 100 EUR
Croatia-EUR,BSV - ( Bitcoin_Satoshi_Vision ),No summary
Croatia-EUR,BTC - ( Bitcoin ),You get ~0.00090 BTC for 100 EUR
Croatia-EUR,CELO - ( Celo ),You get ~328.58817 CELO for 100 EUR
Croatia-EUR,CUSD - ( CELO ),You get ~116.25709 CUSD for 100 EUR
Croatia-EUR,DAI - ( Binance_Smart_Chain ),No summary
Croatia-EUR,DEENAR - ( Haqq ),You get ~1.51753 DEENAR for 100 EUR
Croatia-EUR,DOGE - ( Dogecoin ),You get ~486.23440 DOGE for 100 EUR
Croatia-EUR,DOT - ( Polkadot ),You get ~28.21138 DOT for 100 EUR
Croatia-EUR,ETH - ( Base ),No summary
Croatia-EUR,ETH - ( Optimism ),No summary
Croatia-EUR,ETH - ( Ethereum ),You get ~0.03104 ETH for 100 EUR
Croatia-EUR,ETH - ( Arbitrum ),You get ~0.03081 ETH for 100 EUR
Croatia-EUR,ETH - ( Ink ),You get ~0.03104 ETH for 100 EUR
Croatia-EUR,EURC - ( Ethereum ),No summary
Croatia-EUR,EURC - ( Ethereum ),No summary
Croatia-EUR,FDUSD - ( Ethereum ),No summary
Croatia-EUR,FDUSD - ( Binance_Smart_Chain ),No summary
Croatia-EUR,FLOW - ( Flow ),You get ~280.01957 FLOW for 100 EUR
Croatia-EUR,FTM - ( Fantom ),No summary
Croatia-EUR,FUSE - ( Fuse ),You get ~10056.63940 FUSE for 100 EUR
Croatia-EUR,GLMR - ( Moonbeam ),You get ~1509.83038 GLMR for 100 EUR
Croatia-EUR,HBAR - ( Hedera ),You get ~432.96896 HBAR for 100 EUR
Croatia-EUR,IMX - ( Ethereum ),You get ~194.75607 IMX for 100 EUR
Croatia-EUR,ISLM - ( Haqq ),You get ~4024.39024 ISLM for 100 EUR
Croatia-EUR,KAIA - ( Kaia ),You get ~712.29683 KAIA for 100 EUR
Croatia-EUR,KDA - ( Kadena ),You get ~248.71629 KDA for 100 EUR
Croatia-EUR,L3USD - ( Polygon ),No summary
Croatia-EUR,LIF3 - ( Ethereum ),You get ~33756.39713 LIF3 for 100 EUR
Croatia-EUR,LINK - ( Ethereum ),You get ~6.03467 LINK for 100 EUR
Croatia-EUR,LTC - ( Litecoin ),You get ~1.36025 LTC for 100 EUR
Croatia-EUR,MANA - ( Ethereum ),You get ~350.18718 MANA for 100 EUR
Croatia-EUR,NEAR - ( Near ),You get ~40.58694 NEAR for 100 EUR
Croatia-EUR,NEIRO - ( Ethereum ),You get ~896.96007 NEIRO for 100 EUR
Croatia-EUR,POL - ( Polygon ),You get ~496.62645 POL for 100 EUR
Croatia-EUR,POL - ( Ethereum ),You get ~471.56421 POL for 100 EUR
Croatia-EUR,PYUSD - ( Ethereum ),You get ~112.70301 PYUSD for 100 EUR
Croatia-EUR,RONIN - ( Ronin ),You get ~207.58634 RONIN for 100 EUR
Croatia-EUR,RONIN - ( Ronin ),You get ~207.58634 RONIN for 100 EUR
Croatia-EUR,S - ( Sonic ),You get ~347.46479 S for 100 EUR
Croatia-EUR,SCRT - ( Secret ),You get ~600.36940 SCRT for 100 EUR
Croatia-EUR,SHIB - ( Ethereum ),You get ~7831666.66667 SHIB for 100 EUR
Croatia-EUR,SLP - ( Ronin ),No summary
Croatia-EUR,SLP - ( Ronin ),No summary
Croatia-EUR,SOL - ( Solana ),You get ~0.61580 SOL for 100 EUR
Croatia-EUR,STETH - ( Ethereum ),You get ~0.03027 STETH for 100 EUR
Croatia-EUR,STETH - ( Ethereum ),You get ~0.03027 STETH for 100 EUR
Croatia-EUR,SWEAT - ( Near ),You get ~43156.97420 SWEAT for 100 EUR
Croatia-EUR,TON - ( TON ),You get ~35.11487 TON for 100 EUR
Croatia-EUR,TRX - ( Tron ),You get ~362.95175 TRX for 100 EUR
Croatia-EUR,UNI - ( Ethereum ),You get ~10.28133 UNI for 100 EUR
Croatia-EUR,USDC - ( Stellar ),No summary
Croatia-EUR,USDC - ( Fuse ),You get ~112.60161 USDC for 100 EUR
Croatia-EUR,USDC - ( Polygon ),You get ~116.30407 USDC for 100 EUR
Croatia-EUR,USDC - ( Solana ),You get ~115.29155 USDC for 100 EUR
Croatia-EUR,USDC - ( CELO ),You get ~116.30625 USDC for 100 EUR
Croatia-EUR,USDC - ( Algorand ),No summary
Croatia-EUR,USDC - ( Linea ),You get ~116.29901 USDC for 100 EUR
Croatia-EUR,USDC - ( BASE ),No summary
Croatia-EUR,USDC - ( Binance_Smart_Chain ),No summary
Croatia-EUR,USDC - ( Ethereum ),You get ~116.25667 USDC for 100 EUR
Croatia-EUR,USDP - ( Playnance ),No summary
Croatia-EUR,USDP - ( Playnance ),No summary
Croatia-EUR,USDT - ( Binance_Smart_Chain ),You get ~115.29155 USDT for 100 EUR
Croatia-EUR,USDT - ( Arbitrum ),You get ~115.29155 USDT for 100 EUR
Croatia-EUR,USDT - ( Algorand ),No summary
Croatia-EUR,USDT - ( Avalanche ),No summary
Croatia-EUR,USDT - ( Solana ),You get ~114.78645 USDT for 100 EUR
Croatia-EUR,USDT - ( Optimism ),You get ~115.29155 USDT for 100 EUR
Croatia-EUR,USDT - ( Ethereum ),You get ~116.19932 USDT for 100 EUR
Croatia-EUR,USDT - ( CELO ),You get ~116.26978 USDT for 100 EUR
Croatia-EUR,USDT - ( Tron ),You get ~114.78645 USDT for 100 EUR
Croatia-EUR,USDT - ( Kaia ),You get ~116.26910 USDT for 100 EUR
Croatia-EUR,USDT0 - ( Ink ),You get ~116.26924 USDT0 for 100 EUR
Croatia-EUR,VSC - ( VSC ),No summary
Croatia-EUR,WBTC - ( Linea ),You get ~0.00099 WBTC for 100 EUR
Croatia-EUR,WLD - ( Ethereum ),You get ~100.01303 WLD for 100 EUR
Croatia-EUR,XLM - ( Stellar ),You get ~260.18738 XLM for 100 EUR
Croatia-EUR,XNO - ( Nano ),You get ~116.75293 XNO for 100 EUR
Croatia-EUR,XRD - ( Radix ),You get ~14409.01112 XRD for 100 EUR
Croatia-EUR,XRD - ( Radix ),You get ~14409.01112 XRD for 100 EUR
Croatia-EUR,XRP - ( XRP ),You get ~36.48809 XRP for 100 EUR
Croatia-EUR,ZIL - ( Zilliqa ),No summary
Cyprus-EUR,AAVE - ( Ethereum ),You get ~0.36317 AAVE for 100 EUR
Cyprus-EUR,ADA - ( Cardano ),You get ~139.46778 ADA for 100 EUR
Cyprus-EUR,ALGO - ( Algorand ),You get ~428.40767 ALGO for 100 EUR
Cyprus-EUR,APT - ( Aptos ),You get ~24.24049 APT for 100 EUR
Cyprus-EUR,ATOM - ( Cosmos ),You get ~24.64510 ATOM for 100 EUR
Cyprus-EUR,AVAX - ( Avalanche ),You get ~4.79509 AVAX for 100 EUR
Cyprus-EUR,AXS - ( Ronin ),No summary
Cyprus-EUR,AXS - ( Ronin ),No summary
Cyprus-EUR,BABYDOGE - ( Binance_Smart_Chain ),No summary
Cyprus-EUR,BCH - ( Bitcoin_Cash ),You get ~0.20810 BCH for 100 EUR
Cyprus-EUR,BKN - ( Ethereum ),No summary
Cyprus-EUR,BNB - ( Binance_Smart_Chain ),You get ~0.18680 BNB for 100 EUR
Cyprus-EUR,BSV - ( Bitcoin_Satoshi_Vision ),No summary
Cyprus-EUR,BTC - ( Bitcoin ),You get ~0.00090 BTC for 100 EUR
Cyprus-EUR,CELO - ( Celo ),You get ~328.32010 CELO for 100 EUR
Cyprus-EUR,CUSD - ( CELO ),You get ~116.22597 CUSD for 100 EUR
Cyprus-EUR,DAI - ( Binance_Smart_Chain ),No summary
Cyprus-EUR,DEENAR - ( Haqq ),You get ~1.51749 DEENAR for 100 EUR
Cyprus-EUR,DOGE - ( Dogecoin ),You get ~486.21998 DOGE for 100 EUR
Cyprus-EUR,DOT - ( Polkadot ),You get ~28.19001 DOT for 100 EUR
Cyprus-EUR,ETH - ( Base ),No summary
Cyprus-EUR,ETH - ( Optimism ),No summary
Cyprus-EUR,ETH - ( Ethereum ),You get ~0.03102 ETH for 100 EUR
Cyprus-EUR,ETH - ( Arbitrum ),You get ~0.03082 ETH for 100 EUR
Cyprus-EUR,ETH - ( Ink ),You get ~0.03102 ETH for 100 EUR
Cyprus-EUR,EURC - ( Ethereum ),No summary
Cyprus-EUR,EURC - ( Ethereum ),No summary
Cyprus-EUR,FDUSD - ( Ethereum ),No summary
Cyprus-EUR,FDUSD - ( Binance_Smart_Chain ),No summary
Cyprus-EUR,FLOW - ( Flow ),You get ~280.35122 FLOW for 100 EUR
Cyprus-EUR,FTM - ( Fantom ),No summary
Cyprus-EUR,FUSE - ( Fuse ),You get ~9982.29536 FUSE for 100 EUR
Cyprus-EUR,GLMR - ( Moonbeam ),You get ~1505.70528 GLMR for 100 EUR
Cyprus-EUR,HBAR - ( Hedera ),You get ~428.74486 HBAR for 100 EUR
Cyprus-EUR,IMX - ( Ethereum ),You get ~194.64144 IMX for 100 EUR
Cyprus-EUR,ISLM - ( Haqq ),You get ~4027.34694 ISLM for 100 EUR
Cyprus-EUR,KAIA - ( Kaia ),You get ~713.38498 KAIA for 100 EUR
Cyprus-EUR,KDA - ( Kadena ),You get ~248.51497 KDA for 100 EUR
Cyprus-EUR,L3USD - ( Polygon ),No summary
Cyprus-EUR,LIF3 - ( Ethereum ),You get ~33756.39713 LIF3 for 100 EUR
Cyprus-EUR,LINK - ( Ethereum ),You get ~6.03561 LINK for 100 EUR
Cyprus-EUR,LTC - ( Litecoin ),You get ~1.36031 LTC for 100 EUR
Cyprus-EUR,MANA - ( Ethereum ),You get ~349.33915 MANA for 100 EUR
Cyprus-EUR,NEAR - ( Near ),You get ~40.58889 NEAR for 100 EUR
Cyprus-EUR,NEIRO - ( Ethereum ),You get ~894.72479 NEIRO for 100 EUR
Cyprus-EUR,POL - ( Polygon ),You get ~496.32519 POL for 100 EUR
Cyprus-EUR,POL - ( Ethereum ),You get ~470.93300 POL for 100 EUR
Cyprus-EUR,PYUSD - ( Ethereum ),You get ~112.70845 PYUSD for 100 EUR
Cyprus-EUR,RONIN - ( Ronin ),You get ~207.63379 RONIN for 100 EUR
Cyprus-EUR,RONIN - ( Ronin ),You get ~207.63379 RONIN for 100 EUR
Cyprus-EUR,S - ( Sonic ),You get ~345.78709 S for 100 EUR
Cyprus-EUR,SCRT - ( Secret ),You get ~600.39868 SCRT for 100 EUR
Cyprus-EUR,SHIB - ( Ethereum ),You get ~7831666.66667 SHIB for 100 EUR
Cyprus-EUR,SLP - ( Ronin ),No summary
Cyprus-EUR,SLP - ( Ronin ),No summary
Cyprus-EUR,SOL - ( Solana ),You get ~0.61458 SOL for 100 EUR
Cyprus-EUR,STETH - ( Ethereum ),You get ~0.03027 STETH for 100 EUR
Cyprus-EUR,STETH - ( Ethereum ),You get ~0.03027 STETH for 100 EUR
Cyprus-EUR,SWEAT - ( Near ),You get ~43156.97420 SWEAT for 100 EUR
Cyprus-EUR,TON - ( TON ),You get ~35.12232 TON for 100 EUR
Cyprus-EUR,TRX - ( Tron ),You get ~363.02680 TRX for 100 EUR
Cyprus-EUR,UNI - ( Ethereum ),You get ~10.26979 UNI for 100 EUR
Cyprus-EUR,USDC - ( Stellar ),No summary
Cyprus-EUR,USDC - ( Fuse ),You get ~112.60703 USDC for 100 EUR
Cyprus-EUR,USDC - ( Polygon ),You get ~116.30817 USDC for 100 EUR
Cyprus-EUR,USDC - ( Solana ),You get ~115.29710 USDC for 100 EUR
Cyprus-EUR,USDC - ( CELO ),You get ~116.30612 USDC for 100 EUR
Cyprus-EUR,USDC - ( Algorand ),No summary
Cyprus-EUR,USDC - ( Linea ),You get ~116.29560 USDC for 100 EUR
Cyprus-EUR,USDC - ( BASE ),No summary
Cyprus-EUR,USDC - ( Binance_Smart_Chain ),No summary
Cyprus-EUR,USDC - ( Ethereum ),You get ~116.26117 USDC for 100 EUR
Cyprus-EUR,USDP - ( Playnance ),No summary
Cyprus-EUR,USDP - ( Playnance ),No summary
Cyprus-EUR,USDT - ( Binance_Smart_Chain ),You get ~115.29710 USDT for 100 EUR
Cyprus-EUR,USDT - ( Arbitrum ),You get ~115.29710 USDT for 100 EUR
Cyprus-EUR,USDT - ( Algorand ),No summary
Cyprus-EUR,USDT - ( Avalanche ),No summary
Cyprus-EUR,USDT - ( Solana ),You get ~114.79198 USDT for 100 EUR
Cyprus-EUR,USDT - ( Optimism ),You get ~115.29710 USDT for 100 EUR
Cyprus-EUR,USDT - ( Ethereum ),You get ~116.20368 USDT for 100 EUR
Cyprus-EUR,USDT - ( CELO ),You get ~116.27484 USDT for 100 EUR
Cyprus-EUR,USDT - ( Tron ),You get ~114.79198 USDT for 100 EUR
Cyprus-EUR,USDT - ( Kaia ),You get ~116.27484 USDT for 100 EUR
Cyprus-EUR,USDT0 - ( Ink ),You get ~116.27484 USDT0 for 100 EUR
Cyprus-EUR,VSC - ( VSC ),No summary
Cyprus-EUR,WBTC - ( Linea ),You get ~0.00098 WBTC for 100 EUR
Cyprus-EUR,WLD - ( Ethereum ),You get ~100.01061 WLD for 100 EUR
Cyprus-EUR,XLM - ( Stellar ),You get ~259.47729 XLM for 100 EUR
