Euro Members-EUR, - ( Algorand ),Failed,
Euro Members-EUR, - ( Avalanche ),Failed,
Euro Members-EUR, - ( Bitcoin Cash ),Success,You get ~1.9049616783437813 EUR for 0.01 BCH
Euro Members-EUR, - ( Binance Smart Chain ),Success,You get ~4.121344273383446 EUR for 0.01 BNB
Euro Members-EUR, - ( Bitcoin ),Success,You get ~986.7071919753048 EUR for 0.01 BTC
Euro Members-EUR, - ( Celo ),Failed,
Euro Members-EUR, - ( CELO ),Failed,
Euro Members-EUR, - ( Ethereum ),Success,You get ~28.13702161368866 EUR for 0.01 ETH
Euro Members-EUR, - ( Litecoin ),Failed,
Euro Members-EUR, - ( Polygon ),Failed,
Euro Members-EUR, - ( Sonic ),Failed,
Euro Members-EUR, - ( Solana ),Failed,
Euro Members-EUR, - ( Tron ),Failed,
Euro Members-EUR, - ( Base ),Failed,
Euro Members-EUR, - ( Celo ),Failed,
Euro Members-EUR, - ( Solana ),Failed,
Euro Members-EUR, - ( Binance_Smart_Chain ),Failed,
Euro Members-EUR, - ( Polygon ),Failed,
Euro Members-EUR, - ( Arbitrum ),Failed,
Euro Members-EUR, - ( Ethereum ),Failed,
Euro Members-EUR, - ( Linea ),Failed,
Euro Members-EUR, - ( Polygon ),Failed,
Euro Members-EUR, - ( CELO ),Failed,
Euro Members-EUR, - ( Arbitrum ),Failed,
Euro Members-EUR, - ( Ethereum ),Failed,
Euro Members-EUR, - ( Solana ),Failed,
Euro Members-EUR, - ( Tron ),Failed,
Euro Members-EUR, - ( Ethereum ),Failed,
Euro Members-EUR, - ( Radix ),Failed,
Andorra-EUR, - ( Cardano ),Failed,
Andorra-EUR, - ( Algorand ),Failed,
Andorra-EUR, - ( Avalanche ),Failed,
Andorra-EUR, - ( Bitcoin Cash ),Success,You get ~1.9008531980209766 EUR for 0.01 BCH
Andorra-EUR, - ( Binance Smart Chain ),Success,You get ~4.124932905175609 EUR for 0.01 BNB
Andorra-EUR, - ( Bitcoin ),Success,You get ~987.8381163812871 EUR for 0.01 BTC
Andorra-EUR, - ( Celo ),Failed,
Andorra-EUR, - ( CELO ),Failed,
Andorra-EUR, - ( Ethereum ),Success,You get ~28.19834033712365 EUR for 0.01 ETH
Andorra-EUR, - ( Litecoin ),Failed,
Andorra-EUR, - ( Polygon ),Failed,
Andorra-EUR, - ( Sonic ),Failed,
Andorra-EUR, - ( Solana ),Failed,
Andorra-EUR, - ( Tron ),Failed,
Andorra-EUR, - ( Base ),Failed,
Andorra-EUR, - ( Celo ),Failed,
Andorra-EUR, - ( Solana ),Failed,
Andorra-EUR, - ( Binance_Smart_Chain ),Failed,
Andorra-EUR, - ( Polygon ),Failed,
Andorra-EUR, - ( Arbitrum ),Failed,
Andorra-EUR, - ( Ethereum ),Failed,
Andorra-EUR, - ( Linea ),Error,